Paralelo	14	2	1.767166	124	 0 11 1 13 4 7 9 8 12 5 6 2 10 3 0
Sequencial	14	2	0.524022	124	 0 11 1 13 4 7 9 8 12 5 6 2 10 3 0
Paralelo	14	2	1.855453	184	 0 5 9 4 2 1 10 8 3 13 12 6 11 7 0
Sequencial	14	2	0.564193	184	 0 5 9 4 2 1 10 8 3 13 12 6 11 7 0
Paralelo	14	2	0.853244	145	 0 9 8 12 2 1 13 5 11 3 4 10 7 6 0
Sequencial	14	2	0.248967	145	 0 9 8 12 2 1 13 5 11 3 4 10 7 6 0
Paralelo	14	2	0.213519	108	 0 9 2 10 4 13 8 5 7 3 11 1 12 6 0
Sequencial	14	2	0.067298	108	 0 9 2 10 4 13 8 5 7 3 11 1 12 6 0
Paralelo	13	2	0.650654	161	 0 2 1 8 11 12 10 6 3 7 5 4 9 0
Sequencial	13	2	0.195155	161	 0 2 1 8 11 12 10 6 3 7 5 4 9 0
Paralelo	13	2	0.478547	176	 0 5 2 1 6 3 7 4 9 8 12 11 10 0
Sequencial	13	2	0.150496	176	 0 5 2 1 6 3 7 4 9 8 12 11 10 0
Paralelo	13	2	0.375915	146	 0 7 8 12 9 6 2 5 4 3 1 10 11 0
Sequencial	13	2	0.108604	146	 0 7 8 12 9 6 2 5 4 3 1 10 11 0
Paralelo	13	2	1.195707	162	 0 8 5 2 12 10 1 7 4 11 9 3 6 0
Sequencial	13	2	0.359654	162	 0 8 5 2 12 10 1 7 4 11 9 3 6 0
Paralelo	15	2	4.672610	167	 0 12 6 2 9 4 1 7 3 11 5 8 13 14 10 0
Sequencial	15	2	1.190027	167	 0 12 6 2 9 4 1 7 3 11 5 8 13 14 10 0
Paralelo	15	2	8.557449	204	 0 6 8 1 4 12 13 5 2 11 10 9 14 3 7 0
Sequencial	15	2	2.565495	204	 0 6 8 1 4 12 13 5 2 11 10 9 14 3 7 0
Paralelo	15	2	5.237348	155	 0 12 1 14 8 3 7 6 10 2 5 4 9 11 13 0
Sequencial	15	2	1.612253	155	 0 12 1 14 8 3 7 6 10 2 5 4 9 11 13 0
